speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp11,train,5dB,5,0.7504688933034586,1.1520166397094727,4.437354564666748,0.6667906582818132,1.2470333576202393,6.028049468994141,0.7553560748601076,1.1263654232025146,5.385045051574707
sp12,train,5dB,5,0.825969165917464,1.1690994501113892,4.650138854980469,0.7464349111187228,1.3567026853561401,5.557500839233398,0.8384995996414266,1.1463191509246826,5.419592380523682
sp13,train,5dB,5,0.7394999345377451,1.3280630111694336,3.959810733795166,0.6725341031156131,1.3428997993469238,7.369117736816406,0.7502204878783512,1.2668150663375854,4.637449741363525
sp14,train,5dB,5,0.6926506997541156,1.146973729133606,4.576088905334473,0.6456024606397824,1.3732719421386719,7.737250804901123,0.7006525066897159,1.1337224245071411,5.578935623168945
sp15,train,5dB,5,0.8087669725295297,1.185715913772583,4.731673717498779,0.7113681491298247,1.2556689977645874,4.812220573425293,0.8082034210184986,1.165054202079773,5.550707817077637
sp16,train,5dB,5,0.852065484316365,1.2124755382537842,3.9273664951324463,0.8000875645995279,1.3814890384674072,8.481695175170898,0.8529546397633144,1.1949992179870605,4.303671360015869
sp17,train,5dB,5,0.7651632746940812,1.106221318244934,4.551738262176514,0.7160984961242863,1.287009835243225,5.899588584899902,0.7656558655091714,1.1023242473602295,4.864602565765381
sp18,train,5dB,5,0.7793848054722802,1.1591167449951172,4.5041399002075195,0.7213207108858846,1.3239620923995972,8.319210052490234,0.7828986361138264,1.1443734169006348,5.000743865966797
sp19,train,5dB,5,0.7439694730781696,1.1247482299804688,4.201928615570068,0.7470881340222303,1.4381003379821777,9.65678596496582,0.7475504702365077,1.1141079664230347,5.1114501953125
sp20,train,5dB,5,0.8136659526569903,1.2525140047073364,4.541510581970215,0.7727153383266432,1.4565588235855103,6.619500637054443,0.8172181002085285,1.2377331256866455,5.086480140686035
sp21,train,5dB,5,0.8019637008611886,1.5628341436386108,4.269532203674316,0.709843528321249,1.2488662004470825,5.717618942260742,0.8086535114707557,1.4439585208892822,5.3168840408325195
sp22,train,5dB,5,0.7048953122514028,1.1916414499282837,4.44851016998291,0.6411185621367138,1.1254160404205322,2.807318687438965,0.7135855340181284,1.169825792312622,5.030413627624512
sp23,train,5dB,5,0.7744883456648459,1.2430419921875,4.198856830596924,0.6617272209779511,1.124323844909668,4.727609157562256,0.7717142906128673,1.1983022689819336,4.770779132843018
sp24,train,5dB,5,0.6682386322807462,1.290175437927246,4.640867233276367,0.5825285400866952,1.1681081056594849,3.337545156478882,0.6739565291828554,1.2364108562469482,5.527853965759277
sp25,train,5dB,5,0.7643337462709278,1.3604259490966797,4.583712100982666,0.7064812527018041,1.2117247581481934,5.446685791015625,0.7729920205589264,1.2854210138320923,5.521851539611816
sp26,train,5dB,5,0.8396078944519223,1.2199124097824097,4.506819248199463,0.7655419494819261,1.2987455129623413,5.181765556335449,0.847060655060284,1.1925057172775269,5.170149803161621
sp27,train,5dB,5,0.8261052655124306,1.2330636978149414,4.50591516494751,0.741724380134438,1.2439144849777222,5.702675819396973,0.8309452602117291,1.2127933502197266,4.988720417022705
sp28,train,5dB,5,0.8557835711817487,1.208990454673767,4.6472625732421875,0.7801034127001746,1.331850528717041,5.9409027099609375,0.8606387561405665,1.1841269731521606,5.232783317565918
sp29,train,5dB,5,0.8237216384972158,1.203634262084961,4.423365116119385,0.752934855301009,1.3201780319213867,5.66206169128418,0.8353477780331923,1.1856911182403564,4.9291157722473145
sp30,train,5dB,5,0.7898232855841525,1.3101967573165894,4.637420654296875,0.7336618632901493,1.3666893243789673,5.448178768157959,0.8010416306350454,1.2476263046264648,5.227581977844238
